id,category,content,evidence,confidence,verification_status,discovered_date,last_verified_date,invalidation_reason,created_at,source_prediction_id,tldr,related_knowledge_ids
K-034,market_pattern,"大手米銀 Q1 決算で consensus EPS を 5% 以上 beat しても、forward guidance のわずかな下方修正（特に NII guidance 下げ）で 株価は pre-market/early trading で -3% 以上の 'beat and retreat' 反応を示す。

期待値が pre-earnings rally で既に織り込み済の環境では、beat それ自体は材料視されず、guidance 上下の delta が支配的。guidance 下方なら beat 打ち消し、guidance 上方でも材料出尽くしで上昇続かない可能性あり。

2026 年 Q1 観察: GS (+6.56% EPS beat) -3.06% pre-market / JPM (+8.8% EPS beat) -3% early trading、いずれも NII or forward guidance の微調整が trigger。n=2 で narrow confirmation。

K-016 (sell the news general bucket) の narrow 適用。銀行 Q1 earnings シーズンで検証可能、秋の Q3 earnings で再検証機会。

実務適用: 銀行 Q1 決算を catalyst とした SPXL/TQQQ/SOXL ロング entry は 数字 beat に依存せず、guidance 方向 を最優先に判断する。数字 beat 確認のみで寄付 gap up 追随は危険。","観察 1: 2026-04-13 Goldman Sachs Q1 2026: EPS $17.55 (cons $16.49 +6.56% beat), Rev $17.23B (cons $16.97B +1.65% beat), ROE 19.8%, net rev +14% YoY. Pre-market -3.06%. Source: Goldman Sachs IR + Investing.com transcript.

観察 2: 2026-04-14 JPMorgan Chase Q1 2026: EPS $5.94 (cons $5.46 +8.80% beat), Rev $49.84B (cons $49.56B +0.57% beat), Net income $16.5B (+13% YoY), Trading revenue $11.6B (+20% YoY). Early trading -3% despite blockbuster beat. Trigger: NII 2026 full-year guidance 下方修正 $104.5B → $103B. Sources: Bloomberg, Financial Content, CNBC, Investing.com.

共通パターン: consensus EPS beat 幅 5-9% でも、forward guidance の微調整が pre-market/early trading での -3% 級 selloff を trigger。期待値が既に織り込まれた bull market の終盤で発生する典型的 sell-the-news.",medium,validated,2026-04-15,2026-05-19,,2026-04-15 10:08:37.173221,,銀行Q1で 5%+ EPS beat でも guidance 微調整で -3%+ 反応 (beat and retreat)。n=2 確認,[K-016]
K-035,market_pattern,"3x レバレッジ ETF の premarket は thin volume で fair value から disconnect しやすい。premarket だけ見て 'overshoot だから fade' と判定するのは危険。場中で SOX (1x index: SOXX) と 3 倍関係に収束する性質があり、fair value は SOX session change × leverage で評価する。

実務適用: premarket gap up を見たら、(1) SOX 全体（SOXX）と単独 mover 銘柄を identify、(2) SOX session change × 3 を fair value 計算、(3) 現在価格との spread が大きく外れていれば mean reversion、spread が小さければ rally 継続が default。NVDA など特定銘柄を default reference にしない。","観察 1: 2026-05-26 SOXL premarket $211 (前日比 +10.7%)。当時の reference を NVDA (premarket +2%) としたため 'fair value $193、$211 は overshoot → fade $193' と予測。寄付 $211.55、場中ピーク $226.86 (+19%)、終値 $223.36。fade 仮説は完全に外れた。

原因分析: 当日 driver は MU の UBS upgrade ($535→$1,625) で MU +14%、結果 SOX (SOXX) +5.4% rally。SOXL の fair value は SOXX +5.4% × 3 ≒ +16% (= $221)。実際の +17% 到達は fair value 圏内であり overshoot ではなかった。

教訓: leveraged ETF の fair value 評価は、(a) 当日 driver を identify、(b) 1x index で session change を測定、(c) leverage 倍数を掛けて fair value 算出、の 3 段で行う。premarket 単独の上ブレ判定は thin volume の disconnect を fair value 逸脱と誤認するリスクが高い。",medium,validated,2026-05-27,2026-06-02,,2026-05-27 10:40:58.055863,,3x ETF premarket は thin volume で fair value から disconnect。場中は SOX × 3 で収束。default reference を NVDA に固定せず当日 driver を identify,[K-036]
K-036,market_pattern,"アナリストの大幅 PT upgrade (>+50%) で単独銘柄が spike し sector を引っ張る場合、その thesis の構造性 (技術独占、需給逼迫等) を確認しないと spike の持続性・伝播範囲を誤判定する。

アナリスト主導 spike は 2 種類: 
(a) structural thesis (HBM4 sold-out, 製造能力 lockup 等) → 数日〜数週間持続、sector 波及あり
(b) momentum-only call (PT 引き上げのみで thesis 弱) → 当日のみ、翌日 fade

実務適用: 単独銘柄 spike が sector rally を driving している場合、アナリスト report の thesis を確認し structural なら rally 継続 default、momentum-only なら fade 警戒。reference 銘柄を NVDA default に固定せず、当日 mover (MU, AMD 等) を identify してから sector view を構築する。","観察: 2026-05-26 MU (Micron) UBS Timothy Arcuri PT $535→$1,625 (Wall St high, +204% upside)。thesis: HBM4 (高帯域メモリ世代 4) が 2026 年分 sold-out、TSMC HBM 製造 lockup、AI server demand と DRAM 供給制約の構造的 mismatch。

結果: MU 当日 +14%、SOX (SOXX) +5.4%、SOXL +17%。NVDA は premarket +2% で sector を引っ張る存在ではなかった。Master Sensei は当初 NVDA を default reference にしたため driver を見落とし、SOXL fade 予測を外した (K-035 参照)。

対比例 (momentum-only): 過去観察では PT 引き上げのみで thesis 弱 (例: 'AI sentiment 改善') のケースは 当日 spike → 翌日 fade で sector 波及は限定的。今回 MU は structural thesis であり翌日 (5/27 寄付前時点) も rally 継続。",medium,validated,2026-05-27,2026-06-02,,2026-05-27 10:40:58.059615,,アナリスト主導 spike は structural thesis (HBM4 sold-out等) か momentum-only かで持続性が分かれる。reference 銘柄を default 固定せず当日 driver を identify,[K-035]
K-037,risk_management,"overnight (米国引け跨ぎ) ポジションの max loss 抑制ルーチン。SL 配置は ADR-028 と整合させる:
(1) higher low が確定している場合 → SL はその higher low の下に置く (ADR-028 trail)。これが第一選択。
(2) higher low が未形成の場合のみ、breakeven SL (entry まで引き上げ) を fallback として採用し max loss=$0 に固定。
(3) 未約定 limit BUY (IFD 等) を全 cancel。
(4) TP は GTC のまま残し、breakout 時の利益機会は保持。

重要な時間軸区別: 当日・場中の BE 引き上げは K-023 で禁止 (2-3% ノイズで刈られる)。本ルーチンは引け後 overnight キャリー専用。breakeven は ADR-028 の higher low trail が使えない時 (higher low 未形成) の劣後策であり、higher low があるなら必ずそちらを優先する (breakeven は entry 固定で higher low の下より tight になりやすく premarket thin volume の wick で stop hunt されやすい)。

適用条件 (2つ以上揃ったら採用 default): ① 翌日に市場を見ない (寝る・会議・移動) ② 既に含み益 ③ 翌日 catalyst 不確実。tradeoff: タイト/breakeven SL は premarket で stop hunt されるリスクあり。ただし overnight gap down の尾リスク回避の価値が上回る場合に採用。","観察: 2026-05-26 セッション末、SOXL Trade #9 ($215 entry × 1株、含み益 $8) を overnight キャリー。Saxo IFD-OCO で TP $230 Limit GTC + SL $215 StopIfTraded GTC に変更。$205 BUY × 2株 (IFD 未約定) を cancel。結果 max loss = $0、TP hit で +$15 (+7%) 機会保持。実行時刻 27:00 JST 頃、寝る前。

2026-06-02 検証時修正: ADR-028 (risk-based sizing) が『SL 引き上げは higher low 確定後にその下へ』を採用したため、breakeven を無条件第一選択から higher low 未形成時の fallback に格下げ。higher low があれば ADR-028 trail を優先。K-023 (当日場中 BE 禁止) との時間軸区別は維持。",high,validated,2026-05-27,2026-06-02,,2026-05-27 10:40:58.060225,,overnight max loss抑制: higher low確定ならその下にSL(ADR-028)、未形成時のみbreakeven fallback。当日場中BE禁止(K-023)とは別時間軸,[K-023]
K-038,market_pattern,broad market 横ばい中の chip 局所 selloff は systemic 売りでなく **sector 内 rotation** を疑う。確認チェック (4 条件): (1) SPY/QQQ intraday low > -0.5% (panic でない)、(2) VIX 下落 or 横ばい (恐怖でない)、(3) TLT/yield 動かず (Fed タカ派懸念でない)、(4) Brent 連動なし (Iran/エネルギー由来でない)。4 条件すべて満たすなら chip 内 driver を疑う: アナリスト downgrade、AI capex sustainability、ハイパースケーラー支出懸念、個別企業 thesis 変化。winner/loser 分解で:(A) hyperscaler exposure 大 = AVGO/MU/MRVL/INTC は売られる、(B) シェア奪取側 (AMD/QCOM) や AI king (NVDA) は耐える。誤った systemic 売り判定 → broad tech から撤退する過剰反応を防ぐ。,2026-05-27〜5/28 case (n=1): Northland Capital が INTC を Outperform → Market Perform downgrade、price target suspended、thesis は AI capex sustainability + hyperscaler $260B 債務 + INTC server CPU シェア損失。5/27 chip brutal selloff: QCOM -13%、INTC -8%、MU -6%、SOXX -5%、NVDA -1% (選別的耐久)。5/28 intraday: INTC -4.48% (最悪)、AVGO -1.86%、MU -2.55%、MRVL -1.90% vs AMD -0.41% / QCOM -0.81% / NVDA -0.65%。broad market 4 条件全クリア: SPY -0.16% / QQQ -0.42% / VIX -2.09% / TLT -0.04% / Brent -1.28% = 非systemic 確認。rotation thesis 確定 → SOXL は SOXX × 3x の mechanical move (SOXL -4.78% vs SOXX -1.62% × 3 = -4.86% 整合)、SOXL 個別異常なし。V 反転 ($208.30 → $225.82、+8.4%、70 分) は thesis 識別後の buy-the-dip 発動と整合。,low,validated,2026-05-29,2026-06-02,,2026-05-29 00:20:40.201871,,broad market 横ばい中の chip 局所 selloff は systemic でなく rotation を疑う (4 条件確認 + winner/loser 分解で識別),"[K-012, K-029]"
K-039,market_pattern,"SOXL のプレマーケット→正規取引の方向一致率は、強トレンド地合いでは K-017 の汎用値(50.77%, $10-50株対象)より高い。60日実測(n=58営業日)で全体65.5%、プレ変動|≥2%|で72.1%、寄り→引けベースでも56.9%。ただし決定的に非対称: 一致率の正体は『プレ上昇→当日も上昇(上昇トレンドの継続)』であり、プレ下落日が当日も下落で終わるのは39.1%(n=23)、プレ≤-2%でも46.7%(7/15)に留まる。つまり『プレ下げ』は下継続をほぼ予測せず、むしろ日中反転(押し目化)に傾く。

含意: (1)プレ下げを弱気シグナルとして寄り成り売り/見送りに直結させない — SOXLでは過半が反転する。これは『支持帯での押し目買い』がエッジだった直近trade(5/22 プレ+2.9%→寄りフェード→押し目買い、5/27 プレ+9.7%→暴落→押し目買い)とも整合。(2)プレ上げの継続は地合い依存。regime転換時は無効化しうる(K-019: 前日リターン非予測と同根)。(3)事後想起は『利確した上振れ』を記憶しentryが押し目だった事実を落とすため、プレ方向を根拠化する前に実プレ+entryをDB照合する。

方法論: 過去プレは yfinance(prepost=True)で復元可。5分足~60日、1分足~7日。保存Parquetはレギュラー時間(09:30-15:55 ET)のみでプレ無し。

留保: 計測60日はSOXL +49%の一様な上昇局面。下落サブサンプルはn小(15-23)。個別材料起因のプレ(例: NVDA Computexのincumbentショック)とノイズ起因を分離していない。",2026-06-01計測。yfinance SOXL 60日5分足(prepost)、n=58営業日。一致率: 全体65.5%、|プレ≥2%|72.1%、寄り→引け56.9%。プレ下落23日中 当日下落9日(39.1%)、プレ≤-2%は15日中7日(46.7%)。直近不一致例: 5/27 プレ+9.7%→当日-3.5%、5/29 プレ+2.1%→当日-0.3%、5/21 プレ-2.0%→当日+2.8%(反転)。,low,validated,2026-06-01,2026-06-02,,2026-06-01 21:37:07.743127,,SOXLのプレ→正規 方向一致率は全体65.5%/|≥2%|72.1%だがプレ下落日は当日下落39-47%と非対称。プレ下げは下継続を予測せず反転(押し目)に傾く。過去プレはyfinance prepostで60日復元可(Parquetは保存せず)。,"[K-017, K-019]"
K-040,instrument,"グロスPnL((exit-entry)x数量)は実損益を過大評価する。円口座でUSD建ETFを売買すると為替手数料(片道0.25%)が往復で効き、これが往復break-evenの下限(約0.5%)になる。SOXL 3株@$227(円口座T126816)の往復break-even=0.869%。サイズが小さいと最低手数料($1.0/片道)が発動しbreak-evenが上昇、約5-6株($1,250)超で外れ0.722%に収束する。→ 小利幅スキャルはTPがbreak-evenを下回りやすく、勝率に関係なくコスト負けする。決済はnet PnL(コスト控除後)で評価し、grossで期待値を語らないこと。米ドル口座で保有すればper-trade為替が0になりbreak-evenを最大~0.5%下げられる。","2026-06-02 Saxo cost endpoint(/cs/v1/tradingconditions/cost)実コール、口座T126816(JPY)。SOXL 3株@$227: TotalCostPct=0.869%(為替0.501%+手数料0.294%[min$1発動]+spread0.044%)。10株/50株: 0.722%(最低手数料外れ実効0.16%)。詳細: docs/api/saxo/cost-fields.md, ADR-029。 ｜【要検証 2026-06-05】projection と realized の食い違い: #14 往復(6/4, SOXL 5株 $232→$266, 円口座T126816)をaccount_transactions で確認したところ、両レグの amount_jpy が ほぼ同一 fx(160.009) で計上され、net JPY ÷ fx = net USD と完全一致＝**台帳上 FX スプレッドが顕在化していない**(realized 手数料は$5.65=USD手数料のみ)。get_trade_cost の projection(為替0.501%)と矛盾。FX が ①price_per_unit に内包 ②別 booking で課金 ③当口座で非課金 のどれか未確定。→ realized break-even が projection より小さい可能性。再現時に amount_jpy・別 fee booking・約定価格の内訳を突合して確定する(断定保留)。",high,validated,2026-06-02,2026-06-05,,2026-06-02 10:03:31.498185,,円口座SOXL往復break-even≈0.72-0.87%(為替0.5%が下限、小サイズは最低手数料$1で上昇)。grossでなくnet PnLで評価,
K-041,risk_management,"【発見】2026-06-02 trade#12(SOXL 3株@218)は4%リスク目標(投入割合58%≈5.2株)に対し33%(3株)とアンダーデプロイ。原因は直感ではなくラダー構造: 本体の過半(4株)を深押し$208(-4.6%)に置き、実MAE-3.6%($210.14)が届かず未約定(trade#13 DayOrder失効)。risk_on/ブレイク局面で『深押し待ち』に本体を置くと押しが来ず期待デプロイが目標を大きく下回る。

【今後の運用ルール】
1. サイズ妥当性は『事前に決めた4%リスク目標までデプロイしたか』で評価する。勝敗・損益額でサイズの是非を語らない(結果バイアス回避: 同じ3株でもstop刈られなら『小さくて正解』に見えるだけ)。
2. モメンタム/ブレイク局面は1発目を4%リスク目標サイズ(投入割合≈58%)に寄せる。深玉は『本体の半分』でなくADR-028のadd(実MAE-3〜5%)の増し玉として残弾扱い。均等ラダーは高不確実・レンジ回帰局面に限定。
3. 期待デプロイ=P(約定)×サイズで見る。市場から離れた深指値に本体を置かない。多日狙いはDayOrderでなくGTC/翌日再設置。
4. 『もっと入れたい』はrisk%を上げてではなく、チャートが許す範囲で無効化ラインをより近くに引く(stop%↓→投入割合↑、cap90%で頭打ち)で解く。恣意的に締めるのは禁止(ノイズ刈られ)。
5. risk%エスカレはn=1で行わない。実MAE分布・目標デプロイ達成率を蓄積し、複数トレード/レジームでエッジ実証後にADR-028をupdateして段階的に上げる。","trade#12: entry$218/初期SL$203(stop6.88%)/3株=$654=口座$1,961の33% vs 4%risk目標58%(≈5.2株)。trade#13: 4株@208 DayOrder、6/1実安値$210.14が$208に$2.14届かず失効。Saxo live照合(2026-06-02 18:xx JST)で口座T126816の建玉は3株@218のみ=深trancheデプロイ0を確認。SoT: ADR-028 + CLAUDE.md『## Position Sizing』。",medium,hypothesis,2026-06-02,,,2026-06-02 18:54:14.725562,,risk_on/ギャップ地合いで深ラダーに本体を置くとアンダーデプロイ。サイズ妥当性は事前のデプロイ目標達成で評価し損益額で評価しない(結果バイアス)。モメンタムは1発目をrisk目標に寄せ深玉はadd扱い。もっと張りたい時はrisk%でなくstop構造で解く。,"[K-037, K-039, K-040]"
K-042,risk_management,押し目買い(dip-buy)は『当日完結』でなく『swing(回復まで持つ)』としてフレーミングし、stopは無効化ライン(構造的サポート割れ)に置く。当日完結フレーミングは必然的に浅stopを生み、3xレバの寄り直後ノイズ(±2-4%/5分足)でV底に刈られる。dip-callが正しくても負ける構造。 ユーザーのエッジは『押し目を拾い翌日以降の回復を取るswing』であり当日スキャルではない。 評価規律: stopoutして直後に回復したトレードを『入るべきでなかった』と事後編集しない。dip-callの正否(押し目が出たか/回復したか)とstop設計の正否(刈られたか)を分離して評価する。 実装含意: entry-analysisで押し目買いを設計する時、stop%はチャートの無効化ラインから読む(ADR-028)。『当日中に決済』前提でstopを締めるのは禁止。寄り直後の押し目を狙うなら構造的stop(前日安値帯やσ下限の下)+ swing保有を既定にする。,"Trade #15 (2026-06-03): AVGO決算前の『デイリー完結狙いの浅め押し目』としてSOXL $267×3株entry→$259損切り(net −$30.8/−3.0%)。実際の値動き(5分足): 寄り$281.33→09:50 V底$257.34(−8.5%)→引け$280.54全戻し。押し目は予測通り寄り直後に出現しentryも捕捉できていたが、当日完結の$8浅stopが$258.06(V底$1.66上)で刈られた。swing(構造的stop)で持てば entry$267→引け$280.54 = +5.1%。当日完結フレーミングがエッジを破壊した実例。本セッションのデータ分析でも『SOXL当日完結スキャルは出口時刻(1時/2時/引け)問わずEV −0.4〜−0.5%』を確認。 ｜ Trade #14 (2026-06-04, 対照の勝ち side): 同じ AVGO sell-the-news 押し目を $232 entry + 構造的 stop$207(6/1安値$210.14直下) + TP$266・swing(GTC) で組んだ。6/4 安値$228.55 で $232 約定 → 高値$274.50 まで戻る中で $266 TP 決済、実現 net +$164.35(¥26,297/+14%)。構造 stop$207 は一度も脅かされず。＝同週・同 setup で stop 構造だけ変えた対照実験: #15(当日浅stop$259) −$28 vs #14(構造stop$207) +$164。dip-call 品質は両方とも良で、勝敗を分けたのは stop 構造という確証(reconcile で台帳実約定を確認、ADR-030)。",high,hypothesis,2026-06-04,2026-06-05,,2026-06-04 16:36:31.570346,,"押し目買いはswing前提+構造的stopで組む。当日完結の浅stopは3xノイズでV底に刈られdip-callが正しくても負ける。dip-call品質とstop品質を分離評価。対照実証: 同週同setupで #15(当日浅stop)−$28 / #14(構造stop)+$164=stop構造が勝敗を分けた。","[K-023, K-041, K-016, K-017]"
K-043,risk_management,ギャップダウン/暴落日は『反発』と『押し目買い場(higher-low)』を峻別する。下降トレンド日の反発は lower-high のブルトラップになりやすく、順張りロングで飛びつくと直後に新安値で深い含み損になる。順張りロングは『直近スイング高値のリクレイム＋higher-low形成』を確認してから buy-stop(逆指値)で入れば、落ちるナイフを構造的に回避できる(反発し続ける限りのみ約定、下げ続ける限り不発=デプロイ0で正解)。事前プラン化(ライブ変数を①寄り後5分高値=逆指値②swing安値=stop の2つに圧縮)で、暴落局面でも判断速度を保ちつつ規律を維持できる。,2026-06-05 SOXL(3x半導体): 強NFP(172K=予想85Kの倍)→10年債4.5%超→good news is bad news で全面リスクオフ。高値=寄り$233.69(09:30 ET)、以後 higher-low を終日形成せず引け$182.54(−30.5%)。反発は3回(10:20 $212.71→$229.79 +8.0% / 13:40 $199.05→$206.49 +3.7% / 15:00 $187.99→$196.13 +4.3%)すべて lower-high で、各反発後に新安値(−14.2%/−9.0%/−7.3%)。+8%戻りに飛びつくとその後−14%。事前に buy-stop(リクレイム+higher-low)条件で待ったため発火せず完全フラット維持で−30%暴落を回避。VIX引け21.51・HY2.74タイトでマクロ恐怖/信用ストレスは未発生=金利レジーム再評価主導。,medium,hypothesis,2026-06-08,,,2026-06-08 11:51:39.510082,,暴落日の反発は lower-high ブルトラップになりうる。順張りロングは higher-low+前高値リクレイムを buy-stop で確認してから入り、落ちるナイフを回避(6/5 SOXL −30%日で実証、+8%戻りに飛びつくと−14%),"[K-023, K-041, K-042]"
K-044,risk_management,既知の二項イベント(CPI/決算/FOMC)＋ライブ地政学リスクを跨ぐレバETF(3x)ロングは、抵抗接近=MFEで部分利確する。負けの原因は方向でもstop幅でもなく『利確設計の不在』であり得る。(1) 方向の正しさ ≠ 損益: directionalに当たっても(MFE+14%)、全往復すれば負ける。MFE捕捉はdip-call品質(K-042)・stop品質(K-023)から独立した第3の技術。(2) 単一の天井TPは『ドンピシャの天井』を要求する設計で空振りリスクが高い。抵抗ゾーン接近で部分利確(サイズで捌く)を建て付ける。OCOの単一指値だけに依存しない。(3) stop幅を広げて延命させるのは逆効果: 3xは指数の2-3倍ブレ、回復前提が崩れるとMAEだけ深くなり約定も悪化する。修正対象はstopでなく利確。stopは構造的無効化ライン(K-023)で固定。(4) 適用トリガー: エントリーが『既知の二項イベント』『進行中の地政学衝突』『継続中のセクター調整』のいずれかを跨いで保有する逆張りバウンス買いの時。プランに『イベント前部分利確の水準と株数』を事前に明記し、当日その水準に到達したら宣言通り執行する(後出しのBE引上げ禁止=K-023と整合)。,"Trade#16 SOXL long(2026-06-08 約定$202.5×3株、TP$233/SL$180): 6/9 ET 寄り$227ギャップアップ→高値$231.125(MFE+14.1%、TP$233を$1.875差で空振り)→建値往復→トランプのイラン攻撃示唆で場中フラッシュ($157.83、-30.5%)中にSL$180発火→実約定$180.005、net -$70.40/-11.1%(ledger order_id 5412355620)。反実仮想の検証: TP+10%($222.75)なら6/9寄り$227で即約定し+10%確定だった(=部分利確の有効性)。SLを広げる案は6/9安値$157.83とその後の未回復(6/10 CPI日引け$180.05)からむしろ悪化、$180は妥当。プラン(session46 handoff#2)は『CPI前部分利確$228-233』を明記していたが単一OCO指値$233のみで未実装。背景: 6/10 5月CPI 4.2%y/y(エネルギー起因)、6/10 米イラン攻撃実行。すべてエントリー時に既知の重なり。n=1(利確dimension)。SL/stop dimensionはK-023/K-042でn累積。",medium,hypothesis,2026-06-11,,,2026-06-11 19:05:53.067617,,既知の二項イベント＋地政学を跨ぐ3xロングはMFE(抵抗接近)で部分利確。方向◎でも全往復で負ける=MFE捕捉はdip-call/stop品質と独立の第3技術。単一天井TPは空振りリスク。stop幅を広げる延命は逆効果(3xはMAEだけ深くなる)、修正対象は利確設計。,"[K-016, K-023, K-041, K-042]"
