id,agent,category,hypothesis,direction,symbols_tested,regime_condition,holding_period,source,n_samples,metric_name,metric_value,pvalue,raw_detail,passed,refute_shuffle_pvalue,refute_shuffle_passed,refute_random_data_fp_rate,refute_random_data_passed,refute_reverse_direction_diff,refute_reverse_direction_passed,refute_period_exclusion_survived,refute_period_exclusion_passed,bias_test_type,signal_dtype,passed_v2
H-03-03-S,signal_runner,3,H-03-03-S,short,VIXY,,next_bar,signal_defs.py,255,spearman_r,-0.1218500759357905,0.0519584681124364,"Spearman r=-0.1219, p=0.0520, direction=short",False,0.974025974025974,False,0.475,False,0.0,False,0.0,False,unconditional,float,False
H-03-04,signal_runner,3,H-03-04,long,SOXL,,next_bar,signal_defs.py,254,spearman_r,0.0312160168136056,0.6204813634820671,"Spearman r=0.0312, p=0.6205, direction=long",False,0.3126873126873127,False,0.484,False,0.0,False,0.0,False,unconditional,float,False
H-03-04,signal_runner,3,H-03-04,long,SOXS,,next_bar,signal_defs.py,254,spearman_r,-0.0403600431627037,0.521963606352186,"Spearman r=-0.0404, p=0.5220, direction=long",False,0.7352647352647352,False,0.484,False,0.0,False,0.0,False,unconditional,float,False
H-03-04,signal_runner,3,H-03-04,long,TQQQ,,next_bar,signal_defs.py,254,spearman_r,0.0080395147072554,0.8985455809270568,"Spearman r=0.0080, p=0.8985, direction=long",False,0.4205794205794206,False,0.484,False,0.0,False,0.0,False,unconditional,float,False
H-03-04,signal_runner,3,H-03-04,long,SQQQ,,next_bar,signal_defs.py,254,spearman_r,-0.0106259851673388,0.8661743810918132,"Spearman r=-0.0106, p=0.8662, direction=long",False,0.5944055944055944,False,0.484,False,0.0,False,0.0,False,unconditional,float,False
H-03-04,signal_runner,3,H-03-04,long,TECL,,next_bar,signal_defs.py,254,spearman_r,-0.0007238748725346,0.9908406742511914,"Spearman r=-0.0007, p=0.9908, direction=long",False,0.4915084915084915,False,0.484,False,0.0,False,0.0,False,unconditional,float,False
H-03-04,signal_runner,3,H-03-04,long,TECS,,next_bar,signal_defs.py,254,spearman_r,-0.0029031886010761,0.9632775001707412,"Spearman r=-0.0029, p=0.9633, direction=long",False,0.5424575424575424,False,0.484,False,0.0,False,0.0,False,unconditional,float,False
H-03-04,signal_runner,3,H-03-04,long,TNA,,next_bar,signal_defs.py,254,spearman_r,0.0430077683834325,0.4950075497194434,"Spearman r=0.0430, p=0.4950, direction=long",False,0.2277722277722277,False,0.484,False,0.0,False,1.0,True,unconditional,float,False
H-03-04,signal_runner,3,H-03-04,long,TZA,,next_bar,signal_defs.py,254,spearman_r,-0.0463715804497356,0.4618572746376808,"Spearman r=-0.0464, p=0.4619, direction=long",False,0.7852147852147852,False,0.484,False,0.0,False,0.0,False,unconditional,float,False
H-03-04,signal_runner,3,H-03-04,long,SPXL,,next_bar,signal_defs.py,254,spearman_r,0.011404416112715,0.8564728641136441,"Spearman r=0.0114, p=0.8565, direction=long",False,0.4185814185814185,False,0.484,False,0.0,False,0.0,False,unconditional,float,False
H-03-04,signal_runner,3,H-03-04,long,VIXY,,next_bar,signal_defs.py,254,spearman_r,-0.0819392087793566,0.1930378796307055,"Spearman r=-0.0819, p=0.1930, direction=long",False,0.903096903096903,False,0.484,False,0.0,False,0.0,False,unconditional,float,False
H-03-04-S,signal_runner,3,H-03-04-S,short,SOXL,,next_bar,signal_defs.py,254,spearman_r,0.0312160168136056,0.6204813634820671,"Spearman r=0.0312, p=0.6205, direction=short",False,0.3126873126873127,False,0.516,False,0.0,False,0.0,False,unconditional,float,False
H-03-04-S,signal_runner,3,H-03-04-S,short,SOXS,,next_bar,signal_defs.py,254,spearman_r,-0.0403600431627037,0.521963606352186,"Spearman r=-0.0404, p=0.5220, direction=short",False,0.7352647352647352,False,0.516,False,0.0,False,0.0,False,unconditional,float,False
H-03-04-S,signal_runner,3,H-03-04-S,short,TQQQ,,next_bar,signal_defs.py,254,spearman_r,0.0080395147072554,0.8985455809270568,"Spearman r=0.0080, p=0.8985, direction=short",False,0.4205794205794206,False,0.516,False,0.0,False,0.0,False,unconditional,float,False
H-03-04-S,signal_runner,3,H-03-04-S,short,SQQQ,,next_bar,signal_defs.py,254,spearman_r,-0.0106259851673388,0.8661743810918132,"Spearman r=-0.0106, p=0.8662, direction=short",False,0.5944055944055944,False,0.516,False,0.0,False,0.0,False,unconditional,float,False
H-03-04-S,signal_runner,3,H-03-04-S,short,TECL,,next_bar,signal_defs.py,254,spearman_r,-0.0007238748725346,0.9908406742511914,"Spearman r=-0.0007, p=0.9908, direction=short",False,0.4915084915084915,False,0.516,False,0.0,False,0.0,False,unconditional,float,False
H-03-04-S,signal_runner,3,H-03-04-S,short,TECS,,next_bar,signal_defs.py,254,spearman_r,-0.0029031886010761,0.9632775001707412,"Spearman r=-0.0029, p=0.9633, direction=short",False,0.5424575424575424,False,0.516,False,0.0,False,0.0,False,unconditional,float,False
H-03-04-S,signal_runner,3,H-03-04-S,short,TNA,,next_bar,signal_defs.py,254,spearman_r,0.0430077683834325,0.4950075497194434,"Spearman r=0.0430, p=0.4950, direction=short",False,0.2277722277722277,False,0.516,False,0.0,False,0.0,False,unconditional,float,False
H-03-04-S,signal_runner,3,H-03-04-S,short,TZA,,next_bar,signal_defs.py,254,spearman_r,-0.0463715804497356,0.4618572746376808,"Spearman r=-0.0464, p=0.4619, direction=short",False,0.7852147852147852,False,0.516,False,0.0,False,1.0,True,unconditional,float,False
H-03-04-S,signal_runner,3,H-03-04-S,short,SPXL,,next_bar,signal_defs.py,254,spearman_r,0.011404416112715,0.8564728641136441,"Spearman r=0.0114, p=0.8565, direction=short",False,0.4185814185814185,False,0.516,False,0.0,False,0.0,False,unconditional,float,False
H-03-04-S,signal_runner,3,H-03-04-S,short,VIXY,,next_bar,signal_defs.py,254,spearman_r,-0.0819392087793566,0.1930378796307055,"Spearman r=-0.0819, p=0.1930, direction=short",False,0.903096903096903,False,0.516,False,0.0,False,1.0,True,unconditional,float,False
H-03-05,signal_runner,3,H-03-05,long,SOXL,,next_bar,signal_defs.py,255,spearman_r,-0.0469930505172624,0.4549761134472018,"Spearman r=-0.0470, p=0.4550, direction=long",False,0.7742257742257742,False,0.481,False,0.0,False,1.0,True,unconditional,float,False
H-03-05,signal_runner,3,H-03-05,long,SOXS,,next_bar,signal_defs.py,255,spearman_r,0.0358787509479288,0.5684698354051401,"Spearman r=0.0359, p=0.5685, direction=long",False,0.2687312687312687,False,0.498,False,0.0,False,1.0,True,unconditional,float,False
H-03-05,signal_runner,3,H-03-05,long,TQQQ,,next_bar,signal_defs.py,255,spearman_r,-0.0848360062528948,0.1768548795441172,"Spearman r=-0.0848, p=0.1769, direction=long",False,0.908091908091908,False,0.486,False,0.0,False,1.0,True,unconditional,float,False
H-03-05,signal_runner,3,H-03-05,long,SQQQ,,next_bar,signal_defs.py,255,spearman_r,0.0359208545622973,0.5680157884429313,"Spearman r=0.0359, p=0.5680, direction=long",False,0.2777222777222777,False,0.481,False,0.0,False,1.0,True,unconditional,float,False
H-03-05,signal_runner,3,H-03-05,long,TECL,,next_bar,signal_defs.py,255,spearman_r,-0.0870194534506716,0.1659327993456008,"Spearman r=-0.0870, p=0.1659, direction=long",False,0.914085914085914,False,0.482,False,0.0,False,1.0,True,unconditional,float,False
H-03-05,signal_runner,3,H-03-05,long,TECS,,next_bar,signal_defs.py,255,spearman_r,0.0883358904585456,0.1595960352608657,"Spearman r=0.0883, p=0.1596, direction=long",False,0.0779220779220779,False,0.48,False,0.0,False,1.0,True,unconditional,float,False
H-03-05,signal_runner,3,H-03-05,long,TNA,,next_bar,signal_defs.py,255,spearman_r,-0.0914109706843046,0.1455049862729861,"Spearman r=-0.0914, p=0.1455, direction=long",False,0.93006993006993,False,0.481,False,0.0,False,1.0,True,unconditional,float,False
H-03-05,signal_runner,3,H-03-05,long,TZA,,next_bar,signal_defs.py,255,spearman_r,0.0929600990621077,0.1387751007946759,"Spearman r=0.0930, p=0.1388, direction=long",False,0.0659340659340659,False,0.482,False,0.0,False,1.0,True,unconditional,float,False
H-03-05,signal_runner,3,H-03-05,long,SPXL,,next_bar,signal_defs.py,255,spearman_r,-0.0940228404353867,0.1342978602022408,"Spearman r=-0.0940, p=0.1343, direction=long",False,0.934065934065934,False,0.484,False,0.0,False,1.0,True,unconditional,float,False
H-03-05,signal_runner,3,H-03-05,long,VIXY,,next_bar,signal_defs.py,255,spearman_r,0.123885501803047,0.0481329736934276,"Spearman r=0.1239, p=0.0481, direction=long",True,0.0259740259740259,True,0.479,False,0.0,False,1.0,True,unconditional,float,True
H-03-05-S,signal_runner,3,H-03-05-S,short,SOXL,,next_bar,signal_defs.py,255,spearman_r,-0.0469930505172624,0.4549761134472018,"Spearman r=-0.0470, p=0.4550, direction=short",False,0.7742257742257742,False,0.519,False,0.0,False,1.0,True,unconditional,float,False
H-03-05-S,signal_runner,3,H-03-05-S,short,SOXS,,next_bar,signal_defs.py,255,spearman_r,0.0358787509479288,0.5684698354051401,"Spearman r=0.0359, p=0.5685, direction=short",False,0.2687312687312687,False,0.502,False,0.0,False,1.0,True,unconditional,float,False
H-03-05-S,signal_runner,3,H-03-05-S,short,TQQQ,,next_bar,signal_defs.py,255,spearman_r,-0.0848360062528948,0.1768548795441172,"Spearman r=-0.0848, p=0.1769, direction=short",False,0.908091908091908,False,0.514,False,0.0,False,1.0,True,unconditional,float,False
H-03-05-S,signal_runner,3,H-03-05-S,short,SQQQ,,next_bar,signal_defs.py,255,spearman_r,0.0359208545622973,0.5680157884429313,"Spearman r=0.0359, p=0.5680, direction=short",False,0.2777222777222777,False,0.519,False,0.0,False,1.0,True,unconditional,float,False
H-03-05-S,signal_runner,3,H-03-05-S,short,TECL,,next_bar,signal_defs.py,255,spearman_r,-0.0870194534506716,0.1659327993456008,"Spearman r=-0.0870, p=0.1659, direction=short",False,0.914085914085914,False,0.518,False,0.0,False,1.0,True,unconditional,float,False
H-03-05-S,signal_runner,3,H-03-05-S,short,TECS,,next_bar,signal_defs.py,255,spearman_r,0.0883358904585456,0.1595960352608657,"Spearman r=0.0883, p=0.1596, direction=short",False,0.0779220779220779,False,0.519,False,0.0,False,1.0,True,unconditional,float,False
H-03-05-S,signal_runner,3,H-03-05-S,short,TNA,,next_bar,signal_defs.py,255,spearman_r,-0.0914109706843046,0.1455049862729861,"Spearman r=-0.0914, p=0.1455, direction=short",False,0.93006993006993,False,0.519,False,0.0,False,1.0,True,unconditional,float,False
H-03-05-S,signal_runner,3,H-03-05-S,short,TZA,,next_bar,signal_defs.py,255,spearman_r,0.0929600990621077,0.1387751007946759,"Spearman r=0.0930, p=0.1388, direction=short",False,0.0659340659340659,False,0.518,False,0.0,False,0.0,False,unconditional,float,False
H-03-05-S,signal_runner,3,H-03-05-S,short,SPXL,,next_bar,signal_defs.py,255,spearman_r,-0.0940228404353867,0.1342978602022408,"Spearman r=-0.0940, p=0.1343, direction=short",False,0.934065934065934,False,0.516,False,0.0,False,1.0,True,unconditional,float,False
H-03-05-S,signal_runner,3,H-03-05-S,short,VIXY,,next_bar,signal_defs.py,255,spearman_r,0.123885501803047,0.0481329736934276,"Spearman r=0.1239, p=0.0481, direction=short",False,0.0259740259740259,True,0.521,False,0.0,False,1.0,True,unconditional,float,False
H-03-06,signal_runner,3,H-03-06,long,SOXL,,next_bar,signal_defs.py,1240,spearman_r,0.0011329347817939,0.968209103610466,"Spearman r=0.0011, p=0.9682, direction=long",False,0.4885114885114885,False,0.484,False,0.0,False,0.0,False,unconditional,float,False
H-03-06,signal_runner,3,H-03-06,long,SOXS,,next_bar,signal_defs.py,1240,spearman_r,-0.0226641871778182,0.4252269412075646,"Spearman r=-0.0227, p=0.4252, direction=long",False,0.7642357642357642,False,0.508,False,0.0,False,0.0,False,unconditional,float,False
H-03-06,signal_runner,3,H-03-06,long,TQQQ,,next_bar,signal_defs.py,1240,spearman_r,0.028063971523092,0.3234307918990935,"Spearman r=0.0281, p=0.3234, direction=long",False,0.1478521478521478,False,0.461,False,0.0,False,1.0,True,unconditional,float,False
H-03-06,signal_runner,3,H-03-06,long,SQQQ,,next_bar,signal_defs.py,1240,spearman_r,-0.0397094836222502,0.1622764446289152,"Spearman r=-0.0397, p=0.1623, direction=long",False,0.904095904095904,False,0.492,False,0.0,False,0.0,False,unconditional,float,False
H-03-06,signal_runner,3,H-03-06,long,TECL,,next_bar,signal_defs.py,1240,spearman_r,0.0291608109394073,0.3048724052994608,"Spearman r=0.0292, p=0.3049, direction=long",False,0.1538461538461538,False,0.474,False,0.0,False,1.0,True,unconditional,float,False
H-03-06,signal_runner,3,H-03-06,long,TECS,,next_bar,signal_defs.py,1240,spearman_r,-0.0587174933212465,0.0387007295720409,"Spearman r=-0.0587, p=0.0387, direction=long",False,0.976023976023976,False,0.507,False,0.0,False,0.0,False,unconditional,float,False
H-03-06,signal_runner,3,H-03-06,long,TNA,,next_bar,signal_defs.py,1240,spearman_r,-0.0209054932577903,0.4620372811129168,"Spearman r=-0.0209, p=0.4620, direction=long",False,0.7582417582417582,False,0.484,False,0.0,False,0.0,False,unconditional,float,False
H-03-06,signal_runner,3,H-03-06,long,TZA,,next_bar,signal_defs.py,1240,spearman_r,0.0007298413259274,0.9795170039639272,"Spearman r=0.0007, p=0.9795, direction=long",False,0.5184815184815185,False,0.51,False,0.0,False,0.0,False,unconditional,float,False
H-03-06,signal_runner,3,H-03-06,long,SPXL,,next_bar,signal_defs.py,1240,spearman_r,0.0135165555274797,0.6344244133281021,"Spearman r=0.0135, p=0.6344, direction=long",False,0.3216783216783216,False,0.487,False,0.0,False,0.0,False,unconditional,float,False
H-03-06,signal_runner,3,H-03-06,long,VIXY,,next_bar,signal_defs.py,1240,spearman_r,-0.0560611892435759,0.0484181977672416,"Spearman r=-0.0561, p=0.0484, direction=long",False,0.986013986013986,False,0.497,False,0.0,False,0.0,False,unconditional,float,False
H-03-06-S,signal_runner,3,H-03-06-S,short,SOXL,,next_bar,signal_defs.py,1240,spearman_r,0.0011329347817939,0.968209103610466,"Spearman r=0.0011, p=0.9682, direction=short",False,0.4885114885114885,False,0.516,False,0.0,False,0.0,False,unconditional,float,False
H-03-06-S,signal_runner,3,H-03-06-S,short,SOXS,,next_bar,signal_defs.py,1240,spearman_r,-0.0226641871778182,0.4252269412075646,"Spearman r=-0.0227, p=0.4252, direction=short",False,0.7642357642357642,False,0.492,False,0.0,False,0.0,False,unconditional,float,False
H-03-06-S,signal_runner,3,H-03-06-S,short,TQQQ,,next_bar,signal_defs.py,1240,spearman_r,0.028063971523092,0.3234307918990935,"Spearman r=0.0281, p=0.3234, direction=short",False,0.1478521478521478,False,0.539,False,0.0,False,0.0,False,unconditional,float,False
H-03-06-S,signal_runner,3,H-03-06-S,short,SQQQ,,next_bar,signal_defs.py,1240,spearman_r,-0.0397094836222502,0.1622764446289152,"Spearman r=-0.0397, p=0.1623, direction=short",False,0.904095904095904,False,0.508,False,0.0,False,0.0,False,unconditional,float,False
H-03-06-S,signal_runner,3,H-03-06-S,short,TECL,,next_bar,signal_defs.py,1240,spearman_r,0.0291608109394073,0.3048724052994608,"Spearman r=0.0292, p=0.3049, direction=short",False,0.1538461538461538,False,0.526,False,0.0,False,0.0,False,unconditional,float,False
H-03-06-S,signal_runner,3,H-03-06-S,short,TECS,,next_bar,signal_defs.py,1240,spearman_r,-0.0587174933212465,0.0387007295720409,"Spearman r=-0.0587, p=0.0387, direction=short",False,0.976023976023976,False,0.493,False,0.0,False,0.0,False,unconditional,float,False
H-03-06-S,signal_runner,3,H-03-06-S,short,TNA,,next_bar,signal_defs.py,1240,spearman_r,-0.0209054932577903,0.4620372811129168,"Spearman r=-0.0209, p=0.4620, direction=short",False,0.7582417582417582,False,0.516,False,0.0,False,0.0,False,unconditional,float,False
H-03-06-S,signal_runner,3,H-03-06-S,short,TZA,,next_bar,signal_defs.py,1240,spearman_r,0.0007298413259274,0.9795170039639272,"Spearman r=0.0007, p=0.9795, direction=short",False,0.5184815184815185,False,0.49,False,0.0,False,0.0,False,unconditional,float,False
H-03-06-S,signal_runner,3,H-03-06-S,short,SPXL,,next_bar,signal_defs.py,1240,spearman_r,0.0135165555274797,0.6344244133281021,"Spearman r=0.0135, p=0.6344, direction=short",False,0.3216783216783216,False,0.513,False,0.0,False,0.0,False,unconditional,float,False
H-03-06-S,signal_runner,3,H-03-06-S,short,VIXY,,next_bar,signal_defs.py,1240,spearman_r,-0.0560611892435759,0.0484181977672416,"Spearman r=-0.0561, p=0.0484, direction=short",False,0.986013986013986,False,0.503,False,0.0,False,0.0,False,unconditional,float,False
H-03-07,signal_runner,3,H-03-07,long,SOXL,,next_bar,signal_defs.py,97383,spearman_r,0.0010402871492198,0.7454607234661993,"Spearman r=0.0010, p=0.7455, direction=long",False,0.3956043956043956,False,0.539,False,0.0,False,0.0,False,unconditional,float,False
H-03-07,signal_runner,3,H-03-07,long,SOXS,,next_bar,signal_defs.py,97383,spearman_r,-0.0013919102936091,0.6640287589815164,"Spearman r=-0.0014, p=0.6640, direction=long",False,0.6513486513486514,False,0.532,False,0.0,False,0.0,False,unconditional,float,False
H-03-07,signal_runner,3,H-03-07,long,TQQQ,,next_bar,signal_defs.py,97383,spearman_r,0.0029868004578729,0.35130628639751,"Spearman r=0.0030, p=0.3513, direction=long",False,0.1778221778221778,False,0.541,False,0.0,False,0.0,False,unconditional,float,False
H-03-07,signal_runner,3,H-03-07,long,SQQQ,,next_bar,signal_defs.py,97383,spearman_r,-0.0038851505516019,0.2253597668068448,"Spearman r=-0.0039, p=0.2254, direction=long",False,0.8881118881118881,False,0.543,False,0.0,False,0.0,False,unconditional,float,False
H-03-07,signal_runner,3,H-03-07,long,TECL,,next_bar,signal_defs.py,97358,spearman_r,0.001253164289706,0.6957894698955824,"Spearman r=0.0013, p=0.6958, direction=long",False,0.3226773226773227,False,0.502,False,0.0,False,0.0,False,unconditional,float,False
H-03-07,signal_runner,3,H-03-07,long,TECS,,next_bar,signal_defs.py,97119,spearman_r,-0.0012442675445521,0.6981953371427247,"Spearman r=-0.0012, p=0.6982, direction=long",False,0.6673326673326674,False,0.465,False,0.0,False,0.0,False,unconditional,float,False
H-03-07,signal_runner,3,H-03-07,long,SPXL,,next_bar,signal_defs.py,97383,spearman_r,0.0040460880195992,0.2067253173591589,"Spearman r=0.0040, p=0.2067, direction=long",False,0.1128871128871128,False,0.524,False,0.0,False,0.0,False,unconditional,float,False
H-03-07,signal_runner,3,H-03-07,long,TNA,,next_bar,signal_defs.py,97383,spearman_r,0.0035145034019553,0.2727576869268743,"Spearman r=0.0035, p=0.2728, direction=long",False,0.1468531468531468,False,0.541,False,0.0,False,0.0,False,unconditional,float,False
H-03-07,signal_runner,3,H-03-07,long,TZA,,next_bar,signal_defs.py,97383,spearman_r,-0.004092450667216,0.2015707166775456,"Spearman r=-0.0041, p=0.2016, direction=long",False,0.8951048951048951,False,0.537,False,0.0,False,0.0,False,unconditional,float,False
H-03-07,signal_runner,3,H-03-07,long,VIXY,,next_bar,signal_defs.py,97348,spearman_r,-0.0098881930894387,0.0020340476423416,"Spearman r=-0.0099, p=0.0020, direction=long",False,1.0,False,0.511,False,0.0,False,0.0,False,unconditional,float,False
H-03-07,signal_runner,3,H-03-07,long,SOXX,,next_bar,signal_defs.py,97372,spearman_r,0.0008755847852413,0.7846854257914566,"Spearman r=0.0009, p=0.7847, direction=long",False,0.3976023976023976,False,0.479,False,0.0,False,0.0,False,unconditional,float,False
H-03-07,signal_runner,3,H-03-07,long,SPY,,next_bar,signal_defs.py,97383,spearman_r,0.004160186061489,0.1942093462389484,"Spearman r=0.0042, p=0.1942, direction=long",False,0.1108891108891109,False,0.53,False,0.0,False,0.0,False,unconditional,float,False
H-03-07,signal_runner,3,H-03-07,long,QQQ,,next_bar,signal_defs.py,97383,spearman_r,0.0032202434533995,0.3149416774750968,"Spearman r=0.0032, p=0.3149, direction=long",False,0.1638361638361638,False,0.543,False,0.0,False,0.0,False,unconditional,float,False
H-03-07,signal_runner,3,H-03-07,long,HYG,,next_bar,signal_defs.py,97383,spearman_r,0.0078434022174615,0.0143796094134716,"Spearman r=0.0078, p=0.0144, direction=long",False,0.0099900099900099,True,0.529,False,0.0,False,0.0,False,unconditional,float,False
H-03-07,signal_runner,3,H-03-07,long,TLT,,next_bar,signal_defs.py,97383,spearman_r,-0.0024727277139666,0.4403295416404165,"Spearman r=-0.0025, p=0.4403, direction=long",False,0.7662337662337663,False,0.53,False,0.0,False,0.0,False,unconditional,float,False
H-03-07,signal_runner,3,H-03-07,long,USO,,next_bar,signal_defs.py,97383,spearman_r,-0.0002797280377971,0.9304398020899264,"Spearman r=-0.0003, p=0.9304, direction=long",False,0.5254745254745254,False,0.503,False,0.0,False,0.0,False,unconditional,float,False
H-03-07,signal_runner,3,H-03-07,long,UUP,,next_bar,signal_defs.py,93699,spearman_r,0.0037889215839639,0.2461348601176618,"Spearman r=0.0038, p=0.2461, direction=long",False,0.1148851148851148,False,0.49,False,0.0,False,0.0,False,unconditional,float,False
H-03-07,signal_runner,3,H-03-07,long,IWM,,next_bar,signal_defs.py,97383,spearman_r,0.003556271155431,0.2670989649999193,"Spearman r=0.0036, p=0.2671, direction=long",False,0.1368631368631368,False,0.539,False,0.0,False,0.0,False,unconditional,float,False
H-03-07-S,signal_runner,3,H-03-07-S,short,SOXL,,next_bar,signal_defs.py,97383,spearman_r,0.0010402871492198,0.7454607234661993,"Spearman r=0.0010, p=0.7455, direction=short",False,0.3956043956043956,False,0.461,False,0.0,False,0.0,False,unconditional,float,False
H-03-07-S,signal_runner,3,H-03-07-S,short,SOXS,,next_bar,signal_defs.py,97383,spearman_r,-0.0013919102936091,0.6640287589815164,"Spearman r=-0.0014, p=0.6640, direction=short",False,0.6513486513486514,False,0.468,False,0.0,False,0.0,False,unconditional,float,False
H-03-07-S,signal_runner,3,H-03-07-S,short,TQQQ,,next_bar,signal_defs.py,97383,spearman_r,0.0029868004578729,0.35130628639751,"Spearman r=0.0030, p=0.3513, direction=short",False,0.1778221778221778,False,0.459,False,0.0,False,0.0,False,unconditional,float,False
H-03-07-S,signal_runner,3,H-03-07-S,short,SQQQ,,next_bar,signal_defs.py,97383,spearman_r,-0.0038851505516019,0.2253597668068448,"Spearman r=-0.0039, p=0.2254, direction=short",False,0.8881118881118881,False,0.457,False,0.0,False,0.0,False,unconditional,float,False
H-03-07-S,signal_runner,3,H-03-07-S,short,TECL,,next_bar,signal_defs.py,97358,spearman_r,0.001253164289706,0.6957894698955824,"Spearman r=0.0013, p=0.6958, direction=short",False,0.3226773226773227,False,0.498,False,0.0,False,0.0,False,unconditional,float,False
H-03-07-S,signal_runner,3,H-03-07-S,short,TECS,,next_bar,signal_defs.py,97119,spearman_r,-0.0012442675445521,0.6981953371427247,"Spearman r=-0.0012, p=0.6982, direction=short",False,0.6673326673326674,False,0.535,False,0.0,False,0.0,False,unconditional,float,False
H-03-07-S,signal_runner,3,H-03-07-S,short,SPXL,,next_bar,signal_defs.py,97383,spearman_r,0.0040460880195992,0.2067253173591589,"Spearman r=0.0040, p=0.2067, direction=short",False,0.1128871128871128,False,0.476,False,0.0,False,0.0,False,unconditional,float,False
H-03-07-S,signal_runner,3,H-03-07-S,short,TNA,,next_bar,signal_defs.py,97383,spearman_r,0.0035145034019553,0.2727576869268743,"Spearman r=0.0035, p=0.2728, direction=short",False,0.1468531468531468,False,0.459,False,0.0,False,0.0,False,unconditional,float,False
H-03-07-S,signal_runner,3,H-03-07-S,short,TZA,,next_bar,signal_defs.py,97383,spearman_r,-0.004092450667216,0.2015707166775456,"Spearman r=-0.0041, p=0.2016, direction=short",False,0.8951048951048951,False,0.463,False,0.0,False,0.0,False,unconditional,float,False
H-03-07-S,signal_runner,3,H-03-07-S,short,VIXY,,next_bar,signal_defs.py,97348,spearman_r,-0.0098881930894387,0.0020340476423416,"Spearman r=-0.0099, p=0.0020, direction=short",False,1.0,False,0.489,False,0.0,False,0.0,False,unconditional,float,False
H-03-07-S,signal_runner,3,H-03-07-S,short,SOXX,,next_bar,signal_defs.py,97372,spearman_r,0.0008755847852413,0.7846854257914566,"Spearman r=0.0009, p=0.7847, direction=short",False,0.3976023976023976,False,0.521,False,0.0,False,0.0,False,unconditional,float,False
H-03-07-S,signal_runner,3,H-03-07-S,short,SPY,,next_bar,signal_defs.py,97383,spearman_r,0.004160186061489,0.1942093462389484,"Spearman r=0.0042, p=0.1942, direction=short",False,0.1108891108891109,False,0.47,False,0.0,False,0.0,False,unconditional,float,False
H-03-07-S,signal_runner,3,H-03-07-S,short,QQQ,,next_bar,signal_defs.py,97383,spearman_r,0.0032202434533995,0.3149416774750968,"Spearman r=0.0032, p=0.3149, direction=short",False,0.1638361638361638,False,0.457,False,0.0,False,0.0,False,unconditional,float,False
H-03-07-S,signal_runner,3,H-03-07-S,short,HYG,,next_bar,signal_defs.py,97383,spearman_r,0.0078434022174615,0.0143796094134716,"Spearman r=0.0078, p=0.0144, direction=short",False,0.0099900099900099,True,0.471,False,0.0,False,0.0,False,unconditional,float,False
H-03-07-S,signal_runner,3,H-03-07-S,short,TLT,,next_bar,signal_defs.py,97383,spearman_r,-0.0024727277139666,0.4403295416404165,"Spearman r=-0.0025, p=0.4403, direction=short",False,0.7662337662337663,False,0.47,False,0.0,False,0.0,False,unconditional,float,False
H-03-07-S,signal_runner,3,H-03-07-S,short,USO,,next_bar,signal_defs.py,97383,spearman_r,-0.0002797280377971,0.9304398020899264,"Spearman r=-0.0003, p=0.9304, direction=short",False,0.5254745254745254,False,0.497,False,0.0,False,0.0,False,unconditional,float,False
H-03-07-S,signal_runner,3,H-03-07-S,short,UUP,,next_bar,signal_defs.py,93699,spearman_r,0.0037889215839639,0.2461348601176618,"Spearman r=0.0038, p=0.2461, direction=short",False,0.1148851148851148,False,0.51,False,0.0,False,0.0,False,unconditional,float,False
H-03-07-S,signal_runner,3,H-03-07-S,short,IWM,,next_bar,signal_defs.py,97383,spearman_r,0.003556271155431,0.2670989649999193,"Spearman r=0.0036, p=0.2671, direction=short",False,0.1368631368631368,False,0.461,False,0.0,False,0.0,False,unconditional,float,False
H-08-01,signal_runner,8,H-08-01,long,SOXL,,next_bar,signal_defs.py,255,spearman_r,0.0626455913295296,0.319039291936434,"Spearman r=0.0626, p=0.3190, direction=long",False,0.1568431568431568,False,0.525,False,0.0,False,0.0,False,unconditional,float,False
H-08-01,signal_runner,8,H-08-01,long,SOXS,,next_bar,signal_defs.py,255,spearman_r,-0.0604816027794272,0.3360749292865823,"Spearman r=-0.0605, p=0.3361, direction=long",False,0.8351648351648352,False,0.525,False,0.0,False,0.0,False,unconditional,float,False
H-08-01,signal_runner,8,H-08-01,long,TQQQ,,next_bar,signal_defs.py,255,spearman_r,0.1230065501618518,0.049755049643252,"Spearman r=0.1230, p=0.0498, direction=long",False,0.0219780219780219,True,0.525,False,0.0,False,0.0,False,unconditional,float,False
H-08-01,signal_runner,8,H-08-01,long,SQQQ,,next_bar,signal_defs.py,255,spearman_r,-0.1222014174316503,0.0512806395399351,"Spearman r=-0.1222, p=0.0513, direction=long",False,0.977022977022977,False,0.525,False,0.0,False,0.0,False,unconditional,float,False
H-08-01,signal_runner,8,H-08-01,long,TECL,,next_bar,signal_defs.py,255,spearman_r,0.1097035863144823,0.0803774788580488,"Spearman r=0.1097, p=0.0804, direction=long",False,0.0349650349650349,True,0.525,False,0.0,False,0.0,False,unconditional,float,False
H-08-01,signal_runner,8,H-08-01,long,TECS,,next_bar,signal_defs.py,255,spearman_r,-0.1074915519865175,0.0867059419303395,"Spearman r=-0.1075, p=0.0867, direction=long",False,0.964035964035964,False,0.525,False,0.0,False,0.0,False,unconditional,float,False
