id,agent,category,hypothesis,direction,symbols_tested,regime_condition,holding_period,source,n_samples,metric_name,metric_value,pvalue,raw_detail,passed,refute_shuffle_pvalue,refute_shuffle_passed,refute_random_data_fp_rate,refute_random_data_passed,refute_reverse_direction_diff,refute_reverse_direction_passed,refute_period_exclusion_survived,refute_period_exclusion_passed,bias_test_type,signal_dtype
H-01-05a,signal_runner,1,H-01-05a,long,TECL,,next_bar,signal_defs.py,1251,spearman_r,-0.04012405513764281,0.15609754282894336,"Spearman r=-0.0401, p=0.1561, direction=long",False,0.9300699300699301,False,0.484,False,0.0,False,1.0,True,unconditional,float
H-01-05a,signal_runner,1,H-01-05a,long,TECS,,next_bar,signal_defs.py,1251,spearman_r,-0.05240147419920125,0.06390629004587732,"Spearman r=-0.0524, p=0.0639, direction=long",False,0.962037962037962,False,0.53,False,0.0,False,0.0,False,unconditional,float
H-01-05a,signal_runner,1,H-01-05a,long,TNA,,next_bar,signal_defs.py,1251,spearman_r,-0.0465600985549335,0.09975287407902529,"Spearman r=-0.0466, p=0.0998, direction=long",False,0.952047952047952,False,0.475,False,0.0,False,1.0,True,unconditional,float
H-01-05a,signal_runner,1,H-01-05a,long,TZA,,next_bar,signal_defs.py,1251,spearman_r,-0.04795387571657693,0.09000270775649917,"Spearman r=-0.0480, p=0.0900, direction=long",False,0.9560439560439561,False,0.53,False,0.0,False,0.0,False,unconditional,float
H-01-05a,signal_runner,1,H-01-05a,long,SPXL,,next_bar,signal_defs.py,1251,spearman_r,-0.045397293363615226,0.10851561633640039,"Spearman r=-0.0454, p=0.1085, direction=long",False,0.9460539460539461,False,0.48,False,0.0,False,1.0,True,unconditional,float
H-01-05a,signal_runner,1,H-01-05a,long,VIXY,,next_bar,signal_defs.py,1251,spearman_r,-0.11277060720493011,6.403998894483987e-05,"Spearman r=-0.1128, p=0.0001, direction=long",False,1.0,False,0.536,False,0.0,False,0.0,False,unconditional,float
H-01-05a-S,signal_runner,1,H-01-05a-S,short,SOXL,,next_bar,signal_defs.py,1251,spearman_r,-0.05791853555092582,0.04053844233630506,"Spearman r=-0.0579, p=0.0405, direction=short",False,0.984015984015984,False,0.529,False,0.0,False,1.0,True,unconditional,float
H-01-05a-S,signal_runner,1,H-01-05a-S,short,SOXS,,next_bar,signal_defs.py,1251,spearman_r,-0.05372280291212939,0.05748301844622875,"Spearman r=-0.0537, p=0.0575, direction=short",False,0.98001998001998,False,0.469,False,0.0,False,0.0,False,unconditional,float
H-01-05a-S,signal_runner,1,H-01-05a-S,short,TQQQ,,next_bar,signal_defs.py,1251,spearman_r,-0.03878121151835638,0.17043241610856696,"Spearman r=-0.0388, p=0.1704, direction=short",False,0.922077922077922,False,0.52,False,0.0,False,1.0,True,unconditional,float
H-01-05a-S,signal_runner,1,H-01-05a-S,short,SQQQ,,next_bar,signal_defs.py,1251,spearman_r,-0.03993092486092732,0.1581010446622832,"Spearman r=-0.0399, p=0.1581, direction=short",False,0.926073926073926,False,0.478,False,0.0,False,0.0,False,unconditional,float
H-01-05a-S,signal_runner,1,H-01-05a-S,short,TECL,,next_bar,signal_defs.py,1251,spearman_r,-0.04012405513764281,0.15609754282894336,"Spearman r=-0.0401, p=0.1561, direction=short",False,0.9300699300699301,False,0.516,False,0.0,False,1.0,True,unconditional,float
H-01-05a-S,signal_runner,1,H-01-05a-S,short,TECS,,next_bar,signal_defs.py,1251,spearman_r,-0.05240147419920125,0.06390629004587732,"Spearman r=-0.0524, p=0.0639, direction=short",False,0.962037962037962,False,0.47,False,0.0,False,0.0,False,unconditional,float
H-01-05a-S,signal_runner,1,H-01-05a-S,short,TNA,,next_bar,signal_defs.py,1251,spearman_r,-0.0465600985549335,0.09975287407902529,"Spearman r=-0.0466, p=0.0998, direction=short",False,0.952047952047952,False,0.525,False,0.0,False,1.0,True,unconditional,float
H-01-05a-S,signal_runner,1,H-01-05a-S,short,TZA,,next_bar,signal_defs.py,1251,spearman_r,-0.04795387571657693,0.09000270775649917,"Spearman r=-0.0480, p=0.0900, direction=short",False,0.9560439560439561,False,0.47,False,0.0,False,0.0,False,unconditional,float
H-01-05a-S,signal_runner,1,H-01-05a-S,short,SPXL,,next_bar,signal_defs.py,1251,spearman_r,-0.045397293363615226,0.10851561633640039,"Spearman r=-0.0454, p=0.1085, direction=short",False,0.9460539460539461,False,0.52,False,0.0,False,1.0,True,unconditional,float
H-01-05a-S,signal_runner,1,H-01-05a-S,short,VIXY,,next_bar,signal_defs.py,1251,spearman_r,-0.11277060720493011,6.403998894483987e-05,"Spearman r=-0.1128, p=0.0001, direction=short",False,1.0,False,0.464,False,0.0,False,0.0,False,unconditional,float
H-01-05b,signal_runner,1,H-01-05b,long,SOXL,,next_bar,signal_defs.py,1244,spearman_r,-0.051010750783593684,0.07209289269064188,"Spearman r=-0.0510, p=0.0721, direction=long",False,0.9660339660339661,False,0.476,False,0.0,False,1.0,True,unconditional,float
H-01-05b,signal_runner,1,H-01-05b,long,SOXS,,next_bar,signal_defs.py,1244,spearman_r,-0.04121171590298836,0.14630457192479948,"Spearman r=-0.0412, p=0.1463, direction=long",False,0.9280719280719281,False,0.518,False,0.0,False,0.0,False,unconditional,float
H-01-05b,signal_runner,1,H-01-05b,long,TQQQ,,next_bar,signal_defs.py,1244,spearman_r,-0.027698983372377615,0.3289856997143026,"Spearman r=-0.0277, p=0.3290, direction=long",False,0.8391608391608392,False,0.491,False,0.0,False,1.0,True,unconditional,float
H-01-05b,signal_runner,1,H-01-05b,long,SQQQ,,next_bar,signal_defs.py,1244,spearman_r,-0.027204499264884996,0.33769680273316427,"Spearman r=-0.0272, p=0.3377, direction=long",False,0.8401598401598401,False,0.509,False,0.0,False,0.0,False,unconditional,float
H-01-05b,signal_runner,1,H-01-05b,long,TECL,,next_bar,signal_defs.py,1244,spearman_r,-0.03504495414295861,0.2167613552901069,"Spearman r=-0.0350, p=0.2168, direction=long",False,0.8891108891108891,False,0.485,False,0.0,False,1.0,True,unconditional,float
H-01-05b,signal_runner,1,H-01-05b,long,TECS,,next_bar,signal_defs.py,1244,spearman_r,-0.04108556241107484,0.1475448197232478,"Spearman r=-0.0411, p=0.1475, direction=long",False,0.9250749250749251,False,0.505,False,0.0,False,0.0,False,unconditional,float
H-01-05b,signal_runner,1,H-01-05b,long,TNA,,next_bar,signal_defs.py,1244,spearman_r,-0.042635453196585155,0.13285438647473904,"Spearman r=-0.0426, p=0.1329, direction=long",False,0.9340659340659341,False,0.47,False,0.0,False,1.0,True,unconditional,float
H-01-05b,signal_runner,1,H-01-05b,long,TZA,,next_bar,signal_defs.py,1244,spearman_r,-0.04336912101407228,0.12630729895272685,"Spearman r=-0.0434, p=0.1263, direction=long",False,0.938061938061938,False,0.526,False,0.0,False,0.0,False,unconditional,float
H-01-05b,signal_runner,1,H-01-05b,long,SPXL,,next_bar,signal_defs.py,1244,spearman_r,-0.04431988792241167,0.11819949763522226,"Spearman r=-0.0443, p=0.1182, direction=long",False,0.9430569430569431,False,0.495,False,0.0,False,1.0,True,unconditional,float
H-01-05b,signal_runner,1,H-01-05b,long,VIXY,,next_bar,signal_defs.py,1244,spearman_r,-0.103671731156489,0.00024953253489266446,"Spearman r=-0.1037, p=0.0002, direction=long",False,1.0,False,0.523,False,0.0,False,0.0,False,unconditional,float
H-01-05b-S,signal_runner,1,H-01-05b-S,short,SOXL,,next_bar,signal_defs.py,1244,spearman_r,-0.051010750783593684,0.07209289269064188,"Spearman r=-0.0510, p=0.0721, direction=short",False,0.9660339660339661,False,0.524,False,0.0,False,1.0,True,unconditional,float
H-01-05b-S,signal_runner,1,H-01-05b-S,short,SOXS,,next_bar,signal_defs.py,1244,spearman_r,-0.04121171590298836,0.14630457192479948,"Spearman r=-0.0412, p=0.1463, direction=short",False,0.9280719280719281,False,0.482,False,0.0,False,0.0,False,unconditional,float
H-01-05b-S,signal_runner,1,H-01-05b-S,short,TQQQ,,next_bar,signal_defs.py,1244,spearman_r,-0.027698983372377615,0.3289856997143026,"Spearman r=-0.0277, p=0.3290, direction=short",False,0.8391608391608392,False,0.509,False,0.0,False,1.0,True,unconditional,float
H-01-05b-S,signal_runner,1,H-01-05b-S,short,SQQQ,,next_bar,signal_defs.py,1244,spearman_r,-0.027204499264884996,0.33769680273316427,"Spearman r=-0.0272, p=0.3377, direction=short",False,0.8401598401598401,False,0.491,False,0.0,False,0.0,False,unconditional,float
H-01-05b-S,signal_runner,1,H-01-05b-S,short,TECL,,next_bar,signal_defs.py,1244,spearman_r,-0.03504495414295861,0.2167613552901069,"Spearman r=-0.0350, p=0.2168, direction=short",False,0.8891108891108891,False,0.515,False,0.0,False,1.0,True,unconditional,float
H-01-05b-S,signal_runner,1,H-01-05b-S,short,TECS,,next_bar,signal_defs.py,1244,spearman_r,-0.04108556241107484,0.1475448197232478,"Spearman r=-0.0411, p=0.1475, direction=short",False,0.9250749250749251,False,0.495,False,0.0,False,0.0,False,unconditional,float
H-01-05b-S,signal_runner,1,H-01-05b-S,short,TNA,,next_bar,signal_defs.py,1244,spearman_r,-0.042635453196585155,0.13285438647473904,"Spearman r=-0.0426, p=0.1329, direction=short",False,0.9340659340659341,False,0.53,False,0.0,False,1.0,True,unconditional,float
H-01-05b-S,signal_runner,1,H-01-05b-S,short,TZA,,next_bar,signal_defs.py,1244,spearman_r,-0.04336912101407228,0.12630729895272685,"Spearman r=-0.0434, p=0.1263, direction=short",False,0.938061938061938,False,0.474,False,0.0,False,0.0,False,unconditional,float
H-01-05b-S,signal_runner,1,H-01-05b-S,short,SPXL,,next_bar,signal_defs.py,1244,spearman_r,-0.04431988792241167,0.11819949763522226,"Spearman r=-0.0443, p=0.1182, direction=short",False,0.9430569430569431,False,0.505,False,0.0,False,1.0,True,unconditional,float
H-01-05b-S,signal_runner,1,H-01-05b-S,short,VIXY,,next_bar,signal_defs.py,1244,spearman_r,-0.103671731156489,0.00024953253489266446,"Spearman r=-0.1037, p=0.0002, direction=short",False,1.0,False,0.477,False,0.0,False,0.0,False,unconditional,float
H-01-06,signal_runner,1,H-01-06,long,SOXL,,next_bar,signal_defs.py,1258,spearman_r,-0.046415590642222206,0.09986010053323591,"Spearman r=-0.0464, p=0.0999, direction=long",False,0.9440559440559441,False,0.483,False,0.0,False,0.0,False,unconditional,float
H-01-06,signal_runner,1,H-01-06,long,SOXS,,next_bar,signal_defs.py,1258,spearman_r,-0.048424979096582124,0.08600634144561027,"Spearman r=-0.0484, p=0.0860, direction=long",False,0.9500499500499501,False,0.534,False,0.0,False,0.0,False,unconditional,float
H-01-06,signal_runner,1,H-01-06,long,TQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.02961056939874611,0.2939837070730421,"Spearman r=-0.0296, p=0.2940, direction=long",False,0.8441558441558441,False,0.475,False,0.0,False,1.0,True,unconditional,float
H-01-06,signal_runner,1,H-01-06,long,SQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.030671348846372074,0.27702144245639027,"Spearman r=-0.0307, p=0.2770, direction=long",False,0.8561438561438561,False,0.526,False,0.0,False,0.0,False,unconditional,float
H-01-06,signal_runner,1,H-01-06,long,TECL,,next_bar,signal_defs.py,1258,spearman_r,-0.03948225166977874,0.1616565739177278,"Spearman r=-0.0395, p=0.1617, direction=long",False,0.9070929070929071,False,0.482,False,0.0,False,1.0,True,unconditional,float
H-01-06,signal_runner,1,H-01-06,long,TECS,,next_bar,signal_defs.py,1258,spearman_r,-0.051059468818742564,0.07023796987106046,"Spearman r=-0.0511, p=0.0702, direction=long",False,0.9600399600399601,False,0.533,False,0.0,False,0.0,False,unconditional,float
H-01-06,signal_runner,1,H-01-06,long,TNA,,next_bar,signal_defs.py,1258,spearman_r,-0.03147326765306454,0.26464915844965226,"Spearman r=-0.0315, p=0.2646, direction=long",False,0.8871128871128872,False,0.475,False,0.0,False,1.0,True,unconditional,float
H-01-06,signal_runner,1,H-01-06,long,TZA,,next_bar,signal_defs.py,1258,spearman_r,-0.032363292596424745,0.2513691415540667,"Spearman r=-0.0324, p=0.2514, direction=long",False,0.8951048951048951,False,0.52,False,0.0,False,0.0,False,unconditional,float
H-01-06,signal_runner,1,H-01-06,long,SPXL,,next_bar,signal_defs.py,1258,spearman_r,-0.027807137439670178,0.3243874258917878,"Spearman r=-0.0278, p=0.3244, direction=long",False,0.8411588411588412,False,0.471,False,0.0,False,1.0,True,unconditional,float
H-01-06,signal_runner,1,H-01-06,long,VIXY,,next_bar,signal_defs.py,1258,spearman_r,-0.11382826441429121,5.200263682392298e-05,"Spearman r=-0.1138, p=0.0001, direction=long",False,1.0,False,0.542,False,0.0,False,0.0,False,unconditional,float
H-01-06-S,signal_runner,1,H-01-06-S,short,SOXL,,next_bar,signal_defs.py,1258,spearman_r,-0.046415590642222206,0.09986010053323591,"Spearman r=-0.0464, p=0.0999, direction=short",False,0.9440559440559441,False,0.517,False,0.0,False,1.0,True,unconditional,float
H-01-06-S,signal_runner,1,H-01-06-S,short,SOXS,,next_bar,signal_defs.py,1258,spearman_r,-0.048424979096582124,0.08600634144561027,"Spearman r=-0.0484, p=0.0860, direction=short",False,0.9500499500499501,False,0.466,False,0.0,False,0.0,False,unconditional,float
H-01-06-S,signal_runner,1,H-01-06-S,short,TQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.02961056939874611,0.2939837070730421,"Spearman r=-0.0296, p=0.2940, direction=short",False,0.8441558441558441,False,0.525,False,0.0,False,1.0,True,unconditional,float
H-01-06-S,signal_runner,1,H-01-06-S,short,SQQQ,,next_bar,signal_defs.py,1258,spearman_r,-0.030671348846372074,0.27702144245639027,"Spearman r=-0.0307, p=0.2770, direction=short",False,0.8561438561438561,False,0.474,False,0.0,False,0.0,False,unconditional,float
H-01-06-S,signal_runner,1,H-01-06-S,short,TECL,,next_bar,signal_defs.py,1258,spearman_r,-0.03948225166977874,0.1616565739177278,"Spearman r=-0.0395, p=0.1617, direction=short",False,0.9070929070929071,False,0.518,False,0.0,False,1.0,True,unconditional,float
H-01-06-S,signal_runner,1,H-01-06-S,short,TECS,,next_bar,signal_defs.py,1258,spearman_r,-0.051059468818742564,0.07023796987106046,"Spearman r=-0.0511, p=0.0702, direction=short",False,0.9600399600399601,False,0.467,False,0.0,False,0.0,False,unconditional,float
H-01-06-S,signal_runner,1,H-01-06-S,short,TNA,,next_bar,signal_defs.py,1258,spearman_r,-0.03147326765306454,0.26464915844965226,"Spearman r=-0.0315, p=0.2646, direction=short",False,0.8871128871128872,False,0.525,False,0.0,False,1.0,True,unconditional,float
H-01-06-S,signal_runner,1,H-01-06-S,short,TZA,,next_bar,signal_defs.py,1258,spearman_r,-0.032363292596424745,0.2513691415540667,"Spearman r=-0.0324, p=0.2514, direction=short",False,0.8951048951048951,False,0.48,False,0.0,False,0.0,False,unconditional,float
H-01-06-S,signal_runner,1,H-01-06-S,short,SPXL,,next_bar,signal_defs.py,1258,spearman_r,-0.027807137439670178,0.3243874258917878,"Spearman r=-0.0278, p=0.3244, direction=short",False,0.8411588411588412,False,0.529,False,0.0,False,1.0,True,unconditional,float
H-01-06-S,signal_runner,1,H-01-06-S,short,VIXY,,next_bar,signal_defs.py,1258,spearman_r,-0.11382826441429121,5.200263682392298e-05,"Spearman r=-0.1138, p=0.0001, direction=short",False,1.0,False,0.458,False,0.0,False,0.0,False,unconditional,float
H-01-07,signal_runner,1,H-01-07,long,SOXL,,next_bar,signal_defs.py,1245,spearman_r,-0.01752419410083081,0.5367337081517924,"Spearman r=-0.0175, p=0.5367, direction=long",False,0.7352647352647352,False,0.501,False,0.0,False,0.0,False,unconditional,float
H-01-07,signal_runner,1,H-01-07,long,SOXS,,next_bar,signal_defs.py,1245,spearman_r,-0.01636718680897404,0.5639614144859684,"Spearman r=-0.0164, p=0.5640, direction=long",False,0.7302697302697303,False,0.511,False,0.0,False,0.0,False,unconditional,float
H-01-07,signal_runner,1,H-01-07,long,TQQQ,,next_bar,signal_defs.py,1245,spearman_r,0.030288874661013796,0.28556515687184003,"Spearman r=0.0303, p=0.2856, direction=long",False,0.12687312687312688,False,0.502,False,0.0,False,1.0,True,unconditional,float
H-01-07,signal_runner,1,H-01-07,long,SQQQ,,next_bar,signal_defs.py,1245,spearman_r,-0.045003014451408266,0.11248534594759263,"Spearman r=-0.0450, p=0.1125, direction=long",False,0.9440559440559441,False,0.51,False,0.0,False,0.0,False,unconditional,float
H-01-07,signal_runner,1,H-01-07,long,TECL,,next_bar,signal_defs.py,1245,spearman_r,0.015614241445867507,0.5820301380178998,"Spearman r=0.0156, p=0.5820, direction=long",False,0.2947052947052947,False,0.523,False,0.0,False,1.0,True,unconditional,float
H-01-07,signal_runner,1,H-01-07,long,TECS,,next_bar,signal_defs.py,1245,spearman_r,-0.02872807850405006,0.3111325875313503,"Spearman r=-0.0287, p=0.3111, direction=long",False,0.8601398601398601,False,0.525,False,0.0,False,0.0,False,unconditional,float
H-01-07,signal_runner,1,H-01-07,long,TNA,,next_bar,signal_defs.py,1245,spearman_r,0.011556932956216742,0.683725049848408,"Spearman r=0.0116, p=0.6837, direction=long",False,0.33966033966033965,False,0.504,False,0.0,False,0.0,False,unconditional,float
H-01-07,signal_runner,1,H-01-07,long,TZA,,next_bar,signal_defs.py,1245,spearman_r,-0.04027359254631139,0.1555539244186986,"Spearman r=-0.0403, p=0.1556, direction=long",False,0.9280719280719281,False,0.505,False,0.0,False,0.0,False,unconditional,float
H-01-07,signal_runner,1,H-01-07,long,SPXL,,next_bar,signal_defs.py,1245,spearman_r,0.011552657677506583,0.683835730365989,"Spearman r=0.0116, p=0.6838, direction=long",False,0.3116883116883117,False,0.494,False,0.0,False,0.0,False,unconditional,float
H-01-07,signal_runner,1,H-01-07,long,VIXY,,next_bar,signal_defs.py,1245,spearman_r,-0.06515739293397255,0.02149449827089428,"Spearman r=-0.0652, p=0.0215, direction=long",False,0.995004995004995,False,0.488,False,0.0,False,0.0,False,unconditional,float
H-01-07-S,signal_runner,1,H-01-07-S,short,SOXL,,next_bar,signal_defs.py,1245,spearman_r,-0.01752419410083081,0.5367337081517924,"Spearman r=-0.0175, p=0.5367, direction=short",False,0.7352647352647352,False,0.499,False,0.0,False,1.0,True,unconditional,float
H-01-07-S,signal_runner,1,H-01-07-S,short,SOXS,,next_bar,signal_defs.py,1245,spearman_r,-0.01636718680897404,0.5639614144859684,"Spearman r=-0.0164, p=0.5640, direction=short",False,0.7302697302697303,False,0.489,False,0.0,False,0.0,False,unconditional,float
H-01-07-S,signal_runner,1,H-01-07-S,short,TQQQ,,next_bar,signal_defs.py,1245,spearman_r,0.030288874661013796,0.28556515687184003,"Spearman r=0.0303, p=0.2856, direction=short",False,0.12687312687312688,False,0.498,False,0.0,False,0.0,False,unconditional,float
H-01-07-S,signal_runner,1,H-01-07-S,short,SQQQ,,next_bar,signal_defs.py,1245,spearman_r,-0.045003014451408266,0.11248534594759263,"Spearman r=-0.0450, p=0.1125, direction=short",False,0.9440559440559441,False,0.49,False,0.0,False,1.0,True,unconditional,float
H-01-07-S,signal_runner,1,H-01-07-S,short,TECL,,next_bar,signal_defs.py,1245,spearman_r,0.015614241445867507,0.5820301380178998,"Spearman r=0.0156, p=0.5820, direction=short",False,0.2947052947052947,False,0.477,False,0.0,False,0.0,False,unconditional,float
H-01-07-S,signal_runner,1,H-01-07-S,short,TECS,,next_bar,signal_defs.py,1245,spearman_r,-0.02872807850405006,0.3111325875313503,"Spearman r=-0.0287, p=0.3111, direction=short",False,0.8601398601398601,False,0.475,False,0.0,False,0.0,False,unconditional,float
H-01-07-S,signal_runner,1,H-01-07-S,short,TNA,,next_bar,signal_defs.py,1245,spearman_r,0.011556932956216742,0.683725049848408,"Spearman r=0.0116, p=0.6837, direction=short",False,0.33966033966033965,False,0.496,False,0.0,False,0.0,False,unconditional,float
H-01-07-S,signal_runner,1,H-01-07-S,short,TZA,,next_bar,signal_defs.py,1245,spearman_r,-0.04027359254631139,0.1555539244186986,"Spearman r=-0.0403, p=0.1556, direction=short",False,0.9280719280719281,False,0.495,False,0.0,False,0.0,False,unconditional,float
H-01-07-S,signal_runner,1,H-01-07-S,short,SPXL,,next_bar,signal_defs.py,1245,spearman_r,0.011552657677506583,0.683835730365989,"Spearman r=0.0116, p=0.6838, direction=short",False,0.3116883116883117,False,0.506,False,0.0,False,0.0,False,unconditional,float
H-01-07-S,signal_runner,1,H-01-07-S,short,VIXY,,next_bar,signal_defs.py,1245,spearman_r,-0.06515739293397255,0.02149449827089428,"Spearman r=-0.0652, p=0.0215, direction=short",False,0.995004995004995,False,0.512,False,0.0,False,0.0,False,unconditional,float
H-01-08,signal_runner,1,H-01-08,long,SOXL,,next_bar,signal_defs.py,1245,spearman_r,-0.016624000765976484,0.5578608606588283,"Spearman r=-0.0166, p=0.5579, direction=long",False,0.7132867132867133,False,0.496,False,0.0,False,0.0,False,unconditional,float
H-01-08,signal_runner,1,H-01-08,long,SOXS,,next_bar,signal_defs.py,1245,spearman_r,-0.01574305214910602,0.5789199379277591,"Spearman r=-0.0157, p=0.5789, direction=long",False,0.7122877122877123,False,0.494,False,0.0,False,0.0,False,unconditional,float
H-01-08,signal_runner,1,H-01-08,long,TQQQ,,next_bar,signal_defs.py,1245,spearman_r,0.016617350419531017,0.5580184327634408,"Spearman r=0.0166, p=0.5580, direction=long",False,0.2807192807192807,False,0.51,False,0.0,False,1.0,True,unconditional,float
H-01-08,signal_runner,1,H-01-08,long,SQQQ,,next_bar,signal_defs.py,1245,spearman_r,-0.03570127780357939,0.20808822221035445,"Spearman r=-0.0357, p=0.2081, direction=long",False,0.9090909090909091,False,0.513,False,0.0,False,0.0,False,unconditional,float
H-01-08,signal_runner,1,H-01-08,long,TECL,,next_bar,signal_defs.py,1245,spearman_r,0.00980473618457375,0.7296308844943307,"Spearman r=0.0098, p=0.7296, direction=long",False,0.3696303696303696,False,0.512,False,0.0,False,1.0,True,unconditional,float
H-01-08,signal_runner,1,H-01-08,long,TECS,,next_bar,signal_defs.py,1245,spearman_r,-0.015802189595030647,0.5774946504327186,"Spearman r=-0.0158, p=0.5775, direction=long",False,0.7192807192807192,False,0.519,False,0.0,False,0.0,False,unconditional,float
H-01-08,signal_runner,1,H-01-08,long,TNA,,next_bar,signal_defs.py,1245,spearman_r,0.008277779586274256,0.7704476483380591,"Spearman r=0.0083, p=0.7704, direction=long",False,0.3776223776223776,False,0.525,False,0.0,False,0.0,False,unconditional,float
H-01-08,signal_runner,1,H-01-08,long,TZA,,next_bar,signal_defs.py,1245,spearman_r,-0.03862912821109978,0.17315023994454742,"Spearman r=-0.0386, p=0.1732, direction=long",False,0.9110889110889111,False,0.514,False,0.0,False,0.0,False,unconditional,float
H-01-08,signal_runner,1,H-01-08,long,SPXL,,next_bar,signal_defs.py,1245,spearman_r,0.01277647395893371,0.6524380637574185,"Spearman r=0.0128, p=0.6524, direction=long",False,0.33166833166833165,False,0.499,False,0.0,False,0.0,False,unconditional,float
H-01-08,signal_runner,1,H-01-08,long,VIXY,,next_bar,signal_defs.py,1245,spearman_r,-0.03766404693596627,0.1841465443838164,"Spearman r=-0.0377, p=0.1841, direction=long",False,0.9180819180819181,False,0.488,False,0.0,False,0.0,False,unconditional,float
H-01-08-S,signal_runner,1,H-01-08-S,short,SOXL,,next_bar,signal_defs.py,1245,spearman_r,-0.016624000765976484,0.5578608606588283,"Spearman r=-0.0166, p=0.5579, direction=short",False,0.7132867132867133,False,0.504,False,0.0,False,0.0,False,unconditional,float
H-01-08-S,signal_runner,1,H-01-08-S,short,SOXS,,next_bar,signal_defs.py,1245,spearman_r,-0.01574305214910602,0.5789199379277591,"Spearman r=-0.0157, p=0.5789, direction=short",False,0.7122877122877123,False,0.506,False,0.0,False,0.0,False,unconditional,float
H-01-08-S,signal_runner,1,H-01-08-S,short,TQQQ,,next_bar,signal_defs.py,1245,spearman_r,0.016617350419531017,0.5580184327634408,"Spearman r=0.0166, p=0.5580, direction=short",False,0.2807192807192807,False,0.49,False,0.0,False,0.0,False,unconditional,float
H-01-08-S,signal_runner,1,H-01-08-S,short,SQQQ,,next_bar,signal_defs.py,1245,spearman_r,-0.03570127780357939,0.20808822221035445,"Spearman r=-0.0357, p=0.2081, direction=short",False,0.9090909090909091,False,0.487,False,0.0,False,0.0,False,unconditional,float
H-01-08-S,signal_runner,1,H-01-08-S,short,TECL,,next_bar,signal_defs.py,1245,spearman_r,0.00980473618457375,0.7296308844943307,"Spearman r=0.0098, p=0.7296, direction=short",False,0.3696303696303696,False,0.488,False,0.0,False,0.0,False,unconditional,float
H-01-08-S,signal_runner,1,H-01-08-S,short,TECS,,next_bar,signal_defs.py,1245,spearman_r,-0.015802189595030647,0.5774946504327186,"Spearman r=-0.0158, p=0.5775, direction=short",False,0.7192807192807192,False,0.481,False,0.0,False,0.0,False,unconditional,float
H-01-08-S,signal_runner,1,H-01-08-S,short,TNA,,next_bar,signal_defs.py,1245,spearman_r,0.008277779586274256,0.7704476483380591,"Spearman r=0.0083, p=0.7704, direction=short",False,0.3776223776223776,False,0.475,False,0.0,False,0.0,False,unconditional,float
H-01-08-S,signal_runner,1,H-01-08-S,short,TZA,,next_bar,signal_defs.py,1245,spearman_r,-0.03862912821109978,0.17315023994454742,"Spearman r=-0.0386, p=0.1732, direction=short",False,0.9110889110889111,False,0.486,False,0.0,False,0.0,False,unconditional,float
H-01-08-S,signal_runner,1,H-01-08-S,short,SPXL,,next_bar,signal_defs.py,1245,spearman_r,0.01277647395893371,0.6524380637574185,"Spearman r=0.0128, p=0.6524, direction=short",False,0.33166833166833165,False,0.501,False,0.0,False,0.0,False,unconditional,float
H-01-08-S,signal_runner,1,H-01-08-S,short,VIXY,,next_bar,signal_defs.py,1245,spearman_r,-0.03766404693596627,0.1841465443838164,"Spearman r=-0.0377, p=0.1841, direction=short",False,0.9180819180819181,False,0.512,False,0.0,False,0.0,False,unconditional,float
H-01-09,signal_runner,1,H-01-09,long,SOXL,,next_bar,signal_defs.py,82413,spearman_r,0.008974570487324009,0.009983438991552044,"Spearman r=0.0090, p=0.0100, direction=long",True,0.004995004995004995,True,0.527,False,0.0,False,1.0,True,unconditional,float
H-01-09,signal_runner,1,H-01-09,long,SOXS,,next_bar,signal_defs.py,82413,spearman_r,0.008793190815358554,0.011591898137688418,"Spearman r=0.0088, p=0.0116, direction=long",False,0.006993006993006993,True,0.474,False,0.0,False,0.0,False,unconditional,float
H-01-09,signal_runner,1,H-01-09,long,TQQQ,,next_bar,signal_defs.py,82413,spearman_r,0.006292477316138741,0.07085373415492224,"Spearman r=0.0063, p=0.0709, direction=long",True,0.03196803196803197,True,0.502,False,0.0,False,1.0,True,unconditional,float
H-01-09,signal_runner,1,H-01-09,long,SQQQ,,next_bar,signal_defs.py,82413,spearman_r,0.005667870788876809,0.10371549631196304,"Spearman r=0.0057, p=0.1037, direction=long",False,0.04195804195804196,True,0.494,False,0.0,False,0.0,False,unconditional,float
H-01-09,signal_runner,1,H-01-09,long,TECL,,next_bar,signal_defs.py,82388,spearman_r,0.006245596004934976,0.07302361665792034,"Spearman r=0.0062, p=0.0730, direction=long",True,0.026973026973026972,True,0.502,False,0.0,False,1.0,True,unconditional,float
H-01-09,signal_runner,1,H-01-09,long,TECS,,next_bar,signal_defs.py,82149,spearman_r,0.006981549525095876,0.04539012632907092,"Spearman r=0.0070, p=0.0454, direction=long",False,0.023976023976023976,True,0.49,False,0.0,False,0.0,False,unconditional,float
H-01-09,signal_runner,1,H-01-09,long,SPXL,,next_bar,signal_defs.py,82413,spearman_r,0.00731306714603498,0.03578103758037232,"Spearman r=0.0073, p=0.0358, direction=long",True,0.014985014985014986,True,0.52,False,0.0,False,1.0,True,unconditional,float
